num_spheres,width,height,run,time_ms,runtime
1,320,180,0,1.02753,gpu
1,320,180,1,1.02837,gpu
1,320,180,2,1.023,gpu
1,320,180,3,1.00812,gpu
1,320,180,4,1.03721,gpu
1,320,180,5,1.09234,gpu
1,320,180,6,1.01834,gpu
1,320,180,7,1.02238,gpu
1,320,180,8,1.0481,gpu
1,320,180,9,1.02872,gpu
1,640,360,0,1.35556,gpu
1,640,360,1,1.31866,gpu
1,640,360,2,1.33753,gpu
1,640,360,3,1.34603,gpu
1,640,360,4,1.36785,gpu
1,640,360,5,1.39749,gpu
1,640,360,6,1.36243,gpu
1,640,360,7,1.37587,gpu
1,640,360,8,1.3858,gpu
1,640,360,9,1.35128,gpu
1,1280,720,0,2.54923,gpu
1,1280,720,1,2.48786,gpu
1,1280,720,2,2.49507,gpu
1,1280,720,3,2.52024,gpu
1,1280,720,4,2.46106,gpu
1,1280,720,5,2.46484,gpu
1,1280,720,6,2.48617,gpu
1,1280,720,7,2.49049,gpu
1,1280,720,8,2.53235,gpu
1,1280,720,9,2.49121,gpu
1,1920,1080,0,4.5537,gpu
1,1920,1080,1,4.77021,gpu
1,1920,1080,2,4.58704,gpu
1,1920,1080,3,4.53207,gpu
1,1920,1080,4,4.48492,gpu
1,1920,1080,5,4.47825,gpu
1,1920,1080,6,4.51292,gpu
1,1920,1080,7,5.42061,gpu
1,1920,1080,8,4.50732,gpu
1,1920,1080,9,4.44792,gpu
5,320,180,0,3.94094,gpu
5,320,180,1,3.55321,gpu
5,320,180,2,3.77901,gpu
5,320,180,3,3.65007,gpu
5,320,180,4,3.55062,gpu
5,320,180,5,3.69226,gpu
5,320,180,6,3.82688,gpu
5,320,180,7,3.60664,gpu
5,320,180,8,3.76209,gpu
5,320,180,9,4.24274,gpu
5,640,360,0,5.32388,gpu
5,640,360,1,5.12052,gpu
5,640,360,2,6.13094,gpu
5,640,360,3,5.63847,gpu
5,640,360,4,6.85453,gpu
5,640,360,5,5.76309,gpu
5,640,360,6,6.27194,gpu
5,640,360,7,6.07233,gpu
5,640,360,8,6.57319,gpu
5,640,360,9,6.381,gpu
5,1280,720,0,10.9355,gpu
5,1280,720,1,11.1393,gpu
5,1280,720,2,11.7181,gpu
5,1280,720,3,11.1094,gpu
5,1280,720,4,10.7226,gpu
5,1280,720,5,10.5348,gpu
5,1280,720,6,10.3384,gpu
5,1280,720,7,10.5315,gpu
5,1280,720,8,10.849,gpu
5,1280,720,9,11.1937,gpu
5,1920,1080,0,16.9367,gpu
5,1920,1080,1,16.9419,gpu
5,1920,1080,2,17.1097,gpu
5,1920,1080,3,17.6681,gpu
5,1920,1080,4,16.6118,gpu
5,1920,1080,5,17.0778,gpu
5,1920,1080,6,16.6777,gpu
5,1920,1080,7,16.848,gpu
5,1920,1080,8,17.1081,gpu
5,1920,1080,9,17.1266,gpu
10,320,180,0,10.8117,gpu
10,320,180,1,9.65254,gpu
10,320,180,2,8.97276,gpu
10,320,180,3,9.57207,gpu
10,320,180,4,9.27603,gpu
10,320,180,5,9.73962,gpu
10,320,180,6,10.3625,gpu
10,320,180,7,9.15001,gpu
10,320,180,8,11.8542,gpu
10,320,180,9,11.7693,gpu
10,640,360,0,18.4417,gpu
10,640,360,1,19.0431,gpu
10,640,360,2,19.9877,gpu
10,640,360,3,17.3271,gpu
