num_spheres,width,height,run,time_ms
1,320,180,0,2693.06
1,320,180,1,2676.52
1,320,180,2,2666.43
1,640,360,0,2681.58
1,640,360,1,2684.32
1,640,360,2,2686.18
1,1280,720,0,2678.66
1,1280,720,1,2685.51
1,1280,720,2,2671.08
1,1920,1080,0,2669.66
1,1920,1080,1,2666.92
1,1920,1080,2,2681.21
5,320,180,0,4512.74
5,320,180,1,4523.17
5,320,180,2,4507.01
5,640,360,0,4520.43
5,640,360,1,4512.2
5,640,360,2,4524.52
5,1280,720,0,4524.66
5,1280,720,1,4554.84
5,1280,720,2,4511.03
5,1920,1080,0,4532.2
5,1920,1080,1,4510.06
5,1920,1080,2,4531.92
10,320,180,0,7077.11
10,320,180,1,7075.54
10,320,180,2,7050.34
10,640,360,0,7070.98
10,640,360,1,7111.08
10,640,360,2,7047.21
10,1280,720,0,7045.06
10,1280,720,1,7066.17
10,1280,720,2,7048.4
10,1920,1080,0,7053.48
10,1920,1080,1,7068.0
10,1920,1080,2,7057.77
25,320,180,0,13961.1
25,320,180,1,14037.7
25,320,180,2,13960.5
25,640,360,0,13948.2
25,640,360,1,14012.9
25,640,360,2,13958.7
25,1280,720,0,14009.5
25,1280,720,1,14036.5
25,1280,720,2,13990.4
25,1920,1080,0,13979.5
25,1920,1080,1,13938.5
25,1920,1080,2,14037.4
50,320,180,0,25412.2
50,320,180,1,25351.7
50,320,180,2,25489.0
50,640,360,0,25328.7
50,640,360,1,25227.9
50,640,360,2,25271.2
50,1280,720,0,25209.4
50,1280,720,1,25280.0
50,1280,720,2,25342.6
50,1920,1080,0,25323.9
50,1920,1080,1,25273.3
50,1920,1080,2,25212.2
100,320,180,0,47863.6
100,320,180,1,47912.5
100,320,180,2,48224.5
100,640,360,0,47900.4
100,640,360,1,48055.1
100,640,360,2,48043.2
100,1280,720,0,47629.4
100,1280,720,1,47600.7
100,1280,720,2,48062.4
100,1920,1080,0,47776.9
100,1920,1080,1,48082.1
100,1920,1080,2,47731.7
200,320,180,0,93029.6
200,320,180,1,93034.7
200,320,180,2,93269.2
200,640,360,0,92798.3
200,640,360,1,93048.5
200,640,360,2,92950.5
200,1280,720,0,93212.7
200,1280,720,1,92839.9
200,1280,720,2,93537.2
200,1920,1080,0,93188.3
200,1920,1080,1,93365.7
200,1920,1080,2,93403.1
