num_spheres,width,height,run,time_ms,runtime
1,320,180,0,34.9885,cpu
1,320,180,1,35.2025,cpu
1,320,180,2,35.611,cpu
1,640,360,0,121.254,cpu
1,640,360,1,123.99,cpu
1,640,360,2,124.062,cpu
1,1280,720,0,478.648,cpu
1,1280,720,1,470.277,cpu
1,1280,720,2,471.419,cpu
1,1920,1080,0,1055.01,cpu
1,1920,1080,1,1052.28,cpu
1,1920,1080,2,1050.53,cpu
5,320,180,0,117.8,cpu
5,320,180,1,118.087,cpu
5,320,180,2,116.7,cpu
5,640,360,0,447.991,cpu
5,640,360,1,448.367,cpu
5,640,360,2,446.219,cpu
5,1280,720,0,1777.82,cpu
5,1280,720,1,1774.14,cpu
5,1280,720,2,1774.35,cpu
5,1920,1080,0,3962.99,cpu
5,1920,1080,1,3983.32,cpu
5,1920,1080,2,3963.06,cpu
10,320,180,0,280.464,cpu
10,320,180,1,278.002,cpu
10,320,180,2,279.08,cpu
10,640,360,0,1092.08,cpu
10,640,360,1,1101.05,cpu
10,640,360,2,1096.04,cpu
10,1280,720,0,4362.0,cpu
10,1280,720,1,4385.72,cpu
10,1280,720,2,4368.58,cpu
10,1920,1080,0,9855.86,cpu
10,1920,1080,1,9784.82,cpu
10,1920,1080,2,9845.55,cpu
25,320,180,0,640.211,cpu
25,320,180,1,634.653,cpu
25,320,180,2,633.186,cpu
25,640,360,0,2513.81,cpu
25,640,360,1,2531.82,cpu
25,640,360,2,2511.86,cpu
25,1280,720,0,9998.39,cpu
25,1280,720,1,10001.6,cpu
25,1280,720,2,9992.16,cpu
25,1920,1080,0,22468.0,cpu
25,1920,1080,1,22482.4,cpu
25,1920,1080,2,22455.8,cpu
1,320,180,0,0.583415,gpu_base
1,320,180,1,0.588945,gpu_base
1,320,180,2,0.582785,gpu_base
1,320,180,3,0.582275,gpu_base
1,320,180,4,0.593915,gpu_base
1,320,180,5,0.595525,gpu_base
1,320,180,6,0.576815,gpu_base
1,320,180,7,0.584575,gpu_base
1,320,180,8,0.576415,gpu_base
1,320,180,9,0.586745,gpu_base
1,640,360,0,0.901378,gpu_base
1,640,360,1,0.898718,gpu_base
1,640,360,2,0.910128,gpu_base
1,640,360,3,0.895298,gpu_base
1,640,360,4,0.900648,gpu_base
1,640,360,5,0.917478,gpu_base
1,640,360,6,0.914738,gpu_base
1,640,360,7,0.904348,gpu_base
1,640,360,8,0.897188,gpu_base
1,640,360,9,0.914448,gpu_base
1,1280,720,0,2.12358,gpu_base
1,1280,720,1,2.0956,gpu_base
1,1280,720,2,2.09969,gpu_base
1,1280,720,3,2.09852,gpu_base
1,1280,720,4,2.09634,gpu_base
1,1280,720,5,2.08682,gpu_base
1,1280,720,6,2.08541,gpu_base
1,1280,720,7,2.09722,gpu_base
1,1280,720,8,2.11863,gpu_base
1,1280,720,9,2.10171,gpu_base
1,1920,1080,0,4.38042,gpu_base
1,1920,1080,1,4.36412,gpu_base
