num_spheres,width,height,run,time_ms,runtime
1,320,180,0,35.1328,cpu
1,320,180,1,34.8997,cpu
1,320,180,2,35.3201,cpu
1,640,360,0,122.491,cpu
1,640,360,1,123.075,cpu
1,640,360,2,123.061,cpu
1,1280,720,0,471.503,cpu
1,1280,720,1,469.793,cpu
1,1280,720,2,471.63,cpu
1,1920,1080,0,1051.05,cpu
1,1920,1080,1,1052.18,cpu
1,1920,1080,2,1049.45,cpu
5,320,180,0,116.857,cpu
5,320,180,1,117.745,cpu
5,320,180,2,130.449,cpu
5,640,360,0,446.285,cpu
5,640,360,1,450.111,cpu
5,640,360,2,451.205,cpu
5,1280,720,0,1774.58,cpu
5,1280,720,1,1766.12,cpu
5,1280,720,2,1771.92,cpu
5,1920,1080,0,3977.67,cpu
5,1920,1080,1,3964.06,cpu
5,1920,1080,2,3955.49,cpu
10,320,180,0,283.995,cpu
10,320,180,1,284.669,cpu
10,320,180,2,285.238,cpu
10,640,360,0,1109.42,cpu
10,640,360,1,1108.15,cpu
10,640,360,2,1156.87,cpu
10,1280,720,0,4399.69,cpu
10,1280,720,1,4411.17,cpu
10,1280,720,2,4399.89,cpu
10,1920,1080,0,9872.8,cpu
10,1920,1080,1,9884.53,cpu
10,1920,1080,2,9878.58,cpu
25,320,180,0,641.626,cpu
25,320,180,1,640.902,cpu
25,320,180,2,642.363,cpu
25,640,360,0,2538.31,cpu
25,640,360,1,2527.74,cpu
25,640,360,2,2530.08,cpu
25,1280,720,0,10062.3,cpu
25,1280,720,1,10101.3,cpu
25,1280,720,2,10064.3,cpu
25,1920,1080,0,22622.7,cpu
25,1920,1080,1,22734.7,cpu
25,1920,1080,2,22804.0,cpu
1,320,180,0,0.581594,gpu_base
1,320,180,1,0.600165,gpu_base
1,320,180,2,0.592895,gpu_base
1,320,180,3,0.625905,gpu_base
1,320,180,4,0.602785,gpu_base
1,320,180,5,0.620425,gpu_base
1,320,180,6,0.616484,gpu_base
1,320,180,7,0.618395,gpu_base
1,320,180,8,0.608974,gpu_base
1,320,180,9,0.605305,gpu_base
1,640,360,0,0.943737,gpu_base
1,640,360,1,0.952667,gpu_base
1,640,360,2,0.945747,gpu_base
1,640,360,3,0.929657,gpu_base
1,640,360,4,0.947108,gpu_base
1,640,360,5,0.925108,gpu_base
